name,id,lat,lng,company_address
Natalia Torres,1000002669,4.5391679,-74.1516319,Ac. 24 #86-49
David Alejandro Muñoz,1000002742,4.6405781,-74.0638313,Ac. 24 #86-49
Isabella Romero,1000002816,4.7103943,-74.1391171,Ac. 24 #86-49
Cristian Camilo Rojas,1000002891,4.6475827,-74.1364549,Ac. 24 #86-49
Manuela Salazar,1000002967,4.5794035,-74.0891935,Ac. 24 #86-49
Nicolás Herrera,1000003044,4.4477436,-74.1245849,Ac. 24 #86-49
Juliana Ramírez,1000003122,4.6573279,-74.1249188,Ac. 24 #86-49
Jorge Luis Quintero,1000003201,4.7084348,-74.0960802,Ac. 24 #86-49
Angélica María Ruiz,1000003281,4.7556249,-74.0887805,Ac. 24 #86-49
Juan Sebastián Martínez,1000003362,4.6580596,-74.1191367,Ac. 24 #86-49
Diana Carolina Ortiz,1000003444,4.6370255,-74.1526368,Ac. 24 #86-49
Esteban Mejía,1000003527,4.7037153,-74.1213949,Ac. 24 #86-49
Catalina Ramírez,1000003611,4.7026193,-74.0920604,Ac. 24 #86-49
Miguel Ángel Sánchez,1000003696,4.7520465,-74.0917954,Ac. 24 #86-49
Mariana Giraldo,1000003782,4.7129632,-74.1147582,Ac. 24 #86-49
Samuel Andrés Gutiérrez,1000003869,4.6102584,-74.1312677,Ac. 24 #86-49
Camila Restrepo,1000003957,4.7215727,-74.1163706,Ac. 24 #86-49
Oscar Iván Montoya,1000004046,4.6705381,-74.1374495,Ac. 24 #86-49
Daniel Felipe Castro,1000004136,4.6020853,-74.0673789,Ac. 24 #86-49
Karen Vanessa Díaz,1000004227,4.7501548,-74.0662254,Ac. 24 #86-49
Ricardo Alonso Rueda,1000004319,4.6366725,-74.1457184,Ac. 24 #86-49
Melissa González,1000004412,4.6447737,-74.0065101,Ac. 24 #86-49
Hernán Darío Pardo,1000004506,4.6551832,-74.1552268,Ac. 24 #86-49
Valeria Ramírez,1000004601,4.4714407,-74.1083007,Ac. 24 #86-49
José Fernando Parra,1000004697,4.6933262,-74.1670485,Ac. 24 #86-49
Luisa Fernanda Suárez,1000004794,4.6452435,-74.0169704,Ac. 24 #86-49
Martín Alejandro Lozano,1000004892,4.6450623,-74.0669064,Ac. 24 #86-49
Tatiana Jiménez,1000004991,4.7012013,-74.1067942,Ac. 24 #86-49
Pedro Pablo Cifuentes,1000005091,4.5826358,-74.0809976,Ac. 24 #86-49
Laura Vanessa Silva,1000005192,4.6938864,-74.0923712,Ac. 24 #86-49
